n04004767,printer
n03832673,notebook
n03388183,fountain_pen
n04476259,tray
n03792782,mountain_bike
n03759954,microphone
n03937543,pill_bottle
n03983396,pop_bottle
n04009552,projector
n03691459,loudspeaker
n02870880,bookcase
n03782006,monitor
n03063599,coffee_mug
n03180011,desktop_computer
n03085013,computer_keyboard
n04557648,water_bottle
n02840245,binder
n04591713,wine_bottle
n03187595,dial_telephone
n02823428,beer_bottle
n02992529,cellular_telephone
n03902125,pay-phone
n04505470,typewriter_keyboard
n03793489,mouse
