n03379051,football_helmet
n02791124,barber_chair
n03271574,electric_fan
n02823428,beer_bottle
n04505470,typewriter_keyboard
n03691459,loudspeaker
n03792782,mountain_bike
n03782006,monitor
n03832673,notebook
n03937543,pill_bottle
n03995372,power_drill
n02992529,cellular_telephone
n03481172,hammer
n03485407,hand-held_computer
n04591713,wine_bottle
n04070727,refrigerator
n04099969,rocking_chair
n03793489,mouse
n04597913,wooden_spoon
n03982430,pool_table
n04344873,studio_couch
n03063599,coffee_mug
n03388183,fountain_pen
n03201208,dining_table
n03187595,dial_telephone
n04154565,screwdriver
n04116512,rubber_eraser
n02769748,backpack
n03259280,dutch_oven
n03376595,folding_chair
n04041544,radio
n04004767,printer
n03400231,frying_pan
n04356056,sunglasses
n03085013,computer_keyboard
n04557648,water_bottle
n03127747,crash_helmet
n02909870,bucket
n03642806,laptop
n03983396,pop_bottle
n03180011,desktop_computer
